Data,positiviMolecolariInItalia,positiviMolecolariInVeneto,positiviMolecolariInAbruzzo,positiviMolecolariInBasilicata,positiviMolecolariInCalabria,positiviMolecolariInCampania,positiviMolecolariInEmiliaRomagna,positiviMolecolariInFriuliVeneziaGiulia,positiviMolecolariInLazio,positiviMolecolariInLiguria,positiviMolecolariInLombardia,positiviMolecolariInMarche,positiviMolecolariInMolise,positiviMolecolariInAltoAdige,positiviMolecolariInTrentino,positiviMolecolariInPiemonte,positiviMolecolariInPuglia,positiviMolecolariInSardegna,positiviMolecolariInSicilia,positiviMolecolariInToscana,positiviMolecolariInUmbria,positiviMolecolariInValleDAosta,ingressiTerapiaIntensivaInItalia,ingressiTerapiaIntensivaInVeneto,ingressiOrdinariInItalia,ingressiOrdinariInVeneto,decedutiInItalia,decedutiInVenetoPopolosoQuantoItalia,letalitaItaliana,letalitaVeneta
30-08-2020,1.7791275106552142,1.5170494084899095,1.5567765567765568,100.0,2.4655547498187094,4.012483281319661,1.1845251032384265,1.1149825783972125,1.2202753441802252,3.0182232346241458,1.826945502604369,1.0555946516537649,0.32679738562091504,0.8221993833504625,0.7597340930674265,1.9704433497536946,2.5480059084194977,1.9400352733686066,1.437632135306554,1.5233949945593035,1.865222623345367,1.9047619047619047,7,12.223788119733568,85,-161.64478411587308,4,0.0,13.226927350140556,9.27221833449965
31-08-2020,1.70204039782631,0.9764158029142256,1.5325670498084292,0.0,1.511879049676026,3.1817395815320766,1.908023483365949,0.697350069735007,1.1303750095470861,3.235294117647059,1.368335698357997,0.27816411682892905,0.0,0.33185840707964603,3.5714285714285716,1.7814155031295138,1.9250253292806485,7.29455216989843,1.9771863117870723,1.6448850833708877,1.7821782178217822,8.181818181818182,8,12.223788119733568,38,-149.4209959961395,6,0.0,13.180220939475658,9.245933097823716
01-09-2020,1.2066625539790252,1.470142467414368,0.5910165484633569,0.21645021645021645,1.4129736673089275,1.7474730169607675,0.919732441471572,0.6024096385542169,1.2413108242303872,1.1040092969203952,1.4938271604938271,0.9080590238365494,2.0547945205479454,2.10016155088853,0.4316546762589928,1.0507880910683012,1.0682004930156122,2.858776443682104,0.7838479809976246,0.8115236356258876,0.44424700133274103,0.0,13,12.223788119733568,97,82.83097827879827,8,24.447576239467136,13.135619880898187,9.21566924346391
02-09-2020,1.287891296535514,0.9152675613453871,1.550387596899225,0.3418803418803419,1.8058690744920993,2.278924814959096,0.9149209063702437,0.6058770069675856,1.232928679817906,1.755041075429425,1.3874253600280997,1.3524264120922833,0.0,0.9541984732824428,4.109589041095891,1.254037621128634,1.5643240719122111,3.828002097535396,1.4750311000533143,0.9044435705859222,1.0655090765588002,1.3157894736842106,2,0.0,46,12.223788119733568,6,12.223788119733568,13.073679170579894,9.15520289792574
03-09-2020,1.5055501670438625,0.8558457989134479,1.5473887814313345,2.0661157024793386,0.7975460122699386,3.129560564293822,1.1520062481694815,0.8202099737532809,1.3593432783122958,0.8416220351951033,1.6196632805285216,1.1898016997167138,0.5830903790087464,0.3913894324853229,3.9274924471299095,1.7857142857142858,2.007205352547607,2.2058823529411766,1.5575425439861552,1.4195979899497488,0.8122743682310469,3.0303030303030303,11,36.6713643592007,77,-399.3678355094842,10,0.0,13.010420941548924,9.110024030209406
04-09-2020,1.532475571472786,1.398995592907656,1.66333998669328,1.09375,1.1282660332541568,2.7531798422154243,1.2587412587412588,0.667828106852497,1.4560626702997275,2.1668971876440755,1.2333479724784073,1.105331599479844,1.951219512195122,1.1739594450373532,1.1948051948051948,1.845599819941481,3.5251581801747514,2.930728241563055,1.8391888705493988,1.2807244501940491,1.6084558823529411,2.6315789473684212,1,-24.447576239467136,92,372.18472071068044,11,36.6713643592007,12.932377914682279,9.017262586418967
05-09-2020,1.5735012725482547,1.179422835633626,0.7845503922751962,1.0542168674698795,0.9723643807574207,1.7395117672854845,1.321279554937413,1.7587939698492463,1.3458262350936967,3.522432332220986,1.6574821649792815,1.9524100061012812,0.0,1.554054054054054,3.1030444964871196,1.5406562054208275,1.7388555169143218,2.7139874739039667,2.161957140147923,1.3526454393105098,0.8130081300813008,0.0,0,-12.223788119733568,12,137.19720787640594,15,48.89515247893427,12.858574856063429,8.96276036187671
06-09-2020,1.687571562402415,1.8911780243000529,1.7038007863695936,2.027027027027027,1.790450928381963,1.8426386585590566,1.2118842845973417,1.558846453624318,1.1310958650101983,6.9987389659520804,1.6340678385739045,1.4914243102162565,0.7692307692307693,1.263537906137184,2.2948539638386647,1.9337016574585635,1.786777843954735,1.6170212765957446,1.5941404566996984,1.5635012174804563,2.0,0.0,12,36.6713643592007,75,-411.5916236292178,8,0.0,12.80138599739225,8.895756765786835
07-09-2020,2.1083477632104732,1.3558655924543133,1.5873015873015872,1.3888888888888888,2.7419354838709675,5.114969497888316,2.4430871737923376,0.6470588235294118,1.7222703639514731,7.93010752688172,1.1993838028169015,0.9433962264150944,5.084745762711864,0.0,5.279503105590062,1.4509803921568627,2.607640994542147,5.108225108225108,2.100300042863266,1.6683022571148185,2.4299065420560746,0.0,9,12.223788119733568,33,-63.85447915800454,12,0.0,12.752883953168045,8.870195310873276
08-09-2020,1.4826358451565425,1.10479797979798,1.6147635524798154,1.0540184453227932,0.684931506849315,3.116005506194469,0.7528431843664904,0.7281553398058253,1.3777635373277795,2.4786986831913245,1.3040758385063278,1.2335526315789473,1.935483870967742,0.4484304932735426,0.5059021922428331,1.0638297872340425,3.9832869080779942,3.772189349112426,1.6110471806674338,1.0130494505494505,0.2996575342465753,3.7313432835820897,1,-12.223788119733568,33,234.9875128342745,10,24.447576239467136,12.694134990523036,8.839870636039473
09-09-2020,1.4939056151682466,0.8425925925925926,0.32362459546925565,2.0558002936857562,1.2855209742895806,2.837573385518591,1.091161591111993,1.3598589775875094,1.90818885617708,2.1692896639727777,1.020217147135904,1.264138389886893,0.8791208791208791,1.2121212121212122,0.5595523581135092,2.448087431693989,2.6862364995846026,3.5932721712538225,1.609868283504077,1.233011069076643,1.8032786885245902,0.0,7,0.0,24,-122.23788119733568,14,36.6713643592007,12.634640585546713,8.819034243463175
10-09-2020,1.6955810842375725,1.2873281373150014,0.6875,0.9036144578313253,0.5734767025089605,2.405773857257418,1.2007422770439908,1.7082785808147174,1.5625,3.8435603506405935,1.4087746535564372,2.437538086532602,0.6550218340611353,1.8181818181818181,4.329461457233369,1.6328331862312444,1.787538304392237,3.1963470319634704,2.3008465378771437,1.2756516916250693,1.2605042016806722,0.0,14,0.0,65,0.0,10,0.0,12.566918567695458,8.765807193299393
11-09-2020,1.6343042071197411,1.1338314326910472,2.077151335311573,1.9575856443719413,0.5098789037603569,1.919648978472508,1.515000498355427,1.0101010101010102,1.2735564925565785,3.023598820058997,1.4288891359946625,2.7188328912466844,1.0025062656641603,2.576808721506442,1.7835178351783518,1.744186046511628,2.3072594259988746,2.9345372460496613,2.4691358024691357,1.9405940594059405,1.289833080424886,5.0,11,-12.223788119733568,10,234.9875128342745,10,36.6713643592007,12.499122178682285,8.716213461616862
12-09-2020,1.619096930080038,0.9589993050729674,0.6944444444444444,0.6067961165048543,1.1764705882352942,1.8979178183158283,1.3923922913934013,1.3360739979445015,1.4991778702002128,4.4251284077439745,1.630994967561996,1.465002712967987,1.2765957446808511,1.6212710765239948,1.1247443762781186,2.872143298332304,2.0191285866099893,2.5967413441955194,1.0994502748625687,2.0603165123917586,2.3404255319148937,0.9433962264150944,7,12.223788119733568,98,-39.406902918537405,6,36.6713643592007,12.435687415516055,8.67961243766976
13-09-2020,2.0209860970572335,1.7552533992583437,1.8858307849133538,0.8333333333333334,1.064638783269962,2.8800755429650615,2.3388943408570495,2.1047708138447145,1.4926931106471817,4.637336504161712,2.0632201806290875,2.3465703971119134,0.746268656716418,3.1421838177533385,0.7718696397941681,2.199570815450644,2.774957698815567,2.635782747603834,2.2377109317681585,1.350749591806442,1.3904982618771726,1.0256410256410255,5,24.447576239467136,89,-323.28956823174616,7,12.223788119733568,12.375196783352388,8.633963480994801
14-09-2020,2.224723564854665,1.2907768129547055,0.9433962264150944,0.0,0.44510385756676557,3.1634446397188047,2.6190967209733964,0.4807692307692308,2.052619641642096,6.532663316582915,1.576093809103518,1.9891500904159132,1.7777777777777777,1.0014306151645207,6.309148264984227,2.1524347212420607,3.3516483516483517,4.084720121028744,3.0120481927710845,1.7471128220313887,2.027027027027027,7.6923076923076925,10,0.0,85,12.223788119733568,14,24.447576239467136,12.336846042228695,8.622908622908623
15-09-2020,1.5263857322056211,1.4159074119674957,1.7664376840039253,1.0060362173038229,0.33755274261603374,3.491655969191271,1.2645422357106728,0.9272137227630969,1.7988870195418663,5.766871165644171,0.9072632609928347,1.1119936457505957,0.41841004184100417,2.456140350877193,3.2206119162640903,1.0430596416154052,1.624973273465897,2.227722772277228,1.7795239195747632,0.9125306031604719,1.004566210045662,1.7647058823529411,4,12.223788119733568,94,-63.85447915800454,9,24.447576239467136,12.28766509189972,8.591216621962449
16-09-2020,1.4432395360163806,0.9687442880643392,1.14140773620799,0.9380863039399625,1.1384062312762133,3.0632411067193677,1.0574620909816441,0.6860657676839366,2.085703450891164,2.188905547226387,0.8917054567887387,2.823179791976226,3.061224489795918,0.9397024275646045,1.2658227848101267,2.358395484781294,2.2533362502734633,1.4851485148514851,1.5493200206576003,1.369029510191664,0.9454949944382648,0.7299270072992701,6,-12.223788119733568,65,198.31614847507382,12,61.11894059866784,12.230563885781734,8.556766648102474
17-09-2020,1.5573875192831104,0.9413593574574661,1.8900343642611683,0.8576329331046312,0.8672086720867209,2.3014280656202053,1.3073449013548848,1.5437392795883362,1.9294318302952778,1.7429193899782136,1.2945132906435712,2.1828908554572273,0.7490636704119851,0.9810333551340745,3.620771796093378,1.4367816091954022,1.5706806282722514,2.616726526423807,1.7460894870862131,1.5420500194376052,1.250710631040364,0.3663003663003663,5,-24.447576239467136,62,298.841991992279,13,0.0,12.168927565907346,8.51982413752129
18-09-2020,1.9100752211059806,1.4685022945348352,2.9933481152993346,0.0,1.5756893640967924,2.7882037533512065,1.250775273930122,1.2373096446700507,1.827997726842205,3.9949431099873576,1.3311148086522462,1.9091507570770243,0.594059405940594,3.757828810020877,1.003904071388734,2.6535729210196406,2.226345083487941,3.4055727554179565,2.8282509085163534,1.2558670556894582,1.2470308788598574,9.75609756097561,-4,-48.89515247893427,30,622.1315602240252,10,24.447576239467136,12.093635143016018,8.468709436337175
19-09-2020,1.5868556426377842,1.1148405658115559,,0.47318611987381703,1.3297872340425532,2.701722574796011,1.4781062458324072,0.9068425391591096,1.9510745766069129,2.9257314328582145,1.1187330233414667,1.646090534979424,1.529051987767584,1.1398509425690486,0.9263157894736842,1.9230769230769231,2.9055690072639226,2.4624373956594323,2.255985267034991,1.6529880938619812,1.8109790605546123,0.0,7,24.447576239467136,4,-152.1565345554762,24,61.11894059866784,12.034973311438485,8.426724979499395
20-09-2020,1.9022390564318934,1.579620160701242,,1.834862385321101,1.3480392156862746,2.240566037735849,1.5062213490504257,1.5466408893185113,1.7434488588334742,4.1483650561249386,1.4136406270936621,2.127659574468085,0.33112582781456956,1.3071895424836601,2.9088558500323205,1.87703505075656,1.8005041411595246,5.6426332288401255,3.717948717948718,1.829268292682927,1.8461538461538463,1.7045454545454546,7,0.0,-15,-12.223788119733568,15,48.89515247893427,11.97594547820604,8.385695446435498
21-09-2020,2.4166696502094447,1.5617892342683852,1.8108651911468814,1.2195121951219512,1.3043478260869565,7.136563876651983,2.3089171974522293,1.4672686230248306,2.389572773352643,4.730229120473023,0.9033423667570009,3.090909090909091,12.062256809338521,1.7761989342806395,1.694915254237288,2.387934645999162,4.274406332453826,5.914972273567468,2.4177949709864603,2.0299661672305462,0.8431703204047217,1.6129032258064515,10,24.447576239467136,113,-213.27547515414406,17,0.0,11.927640848597356,8.352327602858798
22-09-2020,1.5944469262224665,1.1858495266567015,1.6042780748663101,2.4263431542461005,1.5676028739386023,3.6194895591647334,0.571953835154734,0.6097560975609756,2.637996009753935,3.9742619227857685,1.2290653700702323,1.696512723845429,0.9900990099009901,0.7960199004975125,2.5025025025025025,1.4086869025658226,1.4836138175376439,2.4278515803939533,1.5410958904109588,1.3139204545454546,1.0642652476463366,0.6369426751592356,7,24.447576239467136,126,-127.70895831600907,14,36.6713643592007,11.877153976277597,8.32564220889094
23-09-2020,1.5815460577071438,1.2534469791927803,1.1904761904761905,2.946273830155979,1.0036978341257263,6.35734427069982,1.0038763542391413,1.1949685534591195,2.140035118525022,2.867764206054169,0.8594606445954834,2.137608550434202,0.5813953488372093,2.594670406732118,0.9878760664571172,1.690391459074733,2.2172396611858494,2.2591055786076533,1.4737539327703262,1.1996800853105838,1.0101010101010102,1.9047619047619047,5,24.447576239467136,52,-298.841991992279,20,24.447576239467136,11.81938076995541,8.28553949682649
24-09-2020,1.653412825521436,1.6042434827608514,0.9066666666666666,1.2064343163538873,0.48859934853420195,2.7750106731179733,0.8922134102379236,0.922874093605801,2.311325494925133,3.4102306920762286,1.0716458421077262,1.1243386243386244,1.238390092879257,1.297016861219196,1.4267990074441688,1.633678919258561,1.7705554208100898,2.838709677419355,2.4182627200619073,2.0233463035019454,1.7139479905437351,1.1764705882352942,2,12.223788119733568,70,-76.0782672777381,23,24.447576239467136,11.757573367770428,8.215286720702977
25-09-2020,1.7824348134130084,1.381449111925571,3.1365313653136533,1.5294117647058822,0.5241090146750524,3.3381712626995648,1.2151394422310757,0.9489612721210566,2.08597859604571,2.651652742462768,1.3557828789584454,2.1331609566903684,1.0121457489878543,1.927353595255745,1.0672853828306264,1.9096117122851686,2.7280994240678993,2.914110429447853,2.00750469043152,1.9185645272601795,1.2358946802794197,1.0,-2,24.447576239467136,2,-323.28956823174616,20,48.89515247893427,11.690695054451647,8.169787202045267
26-09-2020,1.7904528341651738,1.3158696314346634,0.9433962264150944,3.0120481927710845,0.8503401360544217,4.4888597640891215,0.9795191451469278,1.2067039106145252,2.236748033908692,3.216180371352785,1.3377227360610335,1.6476552598225602,1.3404825737265416,1.9607843137254901,2.4102079395085068,1.975263060734724,1.4513375071143995,3.3088235294117645,1.9791291831594098,1.5820509132748455,1.7430278884462151,7.2368421052631575,3,24.447576239467136,14,-188.82789891467692,17,12.223788119733568,11.625295354815258,8.107704930260311
27-09-2020,2.013361607041065,1.6420530827222968,2.1480804387568555,9.05587668593449,1.6577540106951871,4.423181079617259,1.032813340505648,1.1945392491467577,2.0449666704327196,2.358490566037736,1.303796704291664,1.5009380863039399,5.0359712230215825,0.9812667261373773,2.7237354085603114,3.088441740758072,2.832650018635855,5.593561368209255,2.5464064731080436,1.3393449144675773,1.0169491525423728,0.0,7,0.0,104,12.223788119733568,17,24.447576239467136,11.564527059734727,8.067326585845104
28-09-2020,2.9231642176524684,3.7631091918568784,2.1164021164021163,3.763440860215054,0.5128205128205128,5.275393419170244,1.6683022571148185,0.2857142857142857,2.668859094358715,5.518987341772152,1.5000630278583134,1.3089005235602094,0.5602240896358543,2.5,9.615384615384615,3.04601425793908,6.181318681318682,2.7715355805243447,4.225352112676056,1.9335759781619655,1.8302828618968385,0.970873786407767,10,0.0,134,85.56651683813497,16,0.0,11.514176333808662,8.012962144645751
29-09-2020,1.8273548816322005,1.2531328320802004,1.286764705882353,0.6376195536663124,0.7209805335255948,4.514601420678769,0.9168241965973535,0.9408602150537635,2.3372465314834576,3.4442724458204332,1.4719744761076063,1.6883116883116882,0.8403361344537815,0.8130081300813008,1.1711711711711712,1.5015015015015014,1.8000947418285174,4.863582443653618,2.6655764513491413,1.1836820968082857,0.8735282947208507,4.968944099378882,7,0.0,68,146.6854574368028,24,12.223788119733568,11.461258550019009,7.97552754982415
30-09-2020,1.7534386722746391,1.245480112494978,1.2935883014623173,3.62400906002265,0.9488666315234581,5.139684813753582,1.0163010666130006,0.7905138339920948,2.030358696703084,1.591760299625468,1.0689215060625399,1.4241486068111455,1.1583011583011582,0.9460211463550362,1.5289256198347108,2.57419745608722,2.162988857330129,1.6309561880396546,2.558314522197141,1.5578346098922498,2.3711340206185567,3.0,9,0.0,1,73.3427287184014,19,12.223788119733568,11.399951089528395,7.934137189902007
01-10-2020,2.155012009878548,2.435153770384152,1.5060240963855422,3.5143769968051117,0.8620689655172413,4.692576103958609,1.223568543597054,1.3218923933209648,2.3300800140684075,3.085904920767306,1.312219027175894,1.3102480112306973,0.40816326530612246,1.6724336793540946,2.5491237387148167,2.1683422038241673,2.745664739884393,4.664723032069971,2.3504595449751395,1.7448200654307524,2.3821853961677886,0.3937007874015748,11,36.6713643592007,52,-326.02510679108286,24,61.11894059866784,11.315999231275736,7.825494694579868
02-10-2020,2.0772894655904772,1.0248430541396147,2.0348837209302326,1.714898177920686,1.0332950631458093,4.62155152086772,1.2486594147387773,1.4093529788597052,2.208835341365462,3.8684719535783367,1.5472230621913114,1.9820670127418594,0.847457627118644,1.2006861063464838,2.2530329289428077,3.344021988089785,1.823246391491517,3.1982942430703623,2.521613832853026,2.5132424208272286,3.220779220779221,7.142857142857143,3,-24.447576239467136,37,115.4851701962755,23,73.3427287184014,11.234792502844568,7.793641186313953
03-10-2020,2.391282413479972,1.3875622140666632,1.9980970504281637,4.716073147256978,1.2618296529968454,5.348092824753268,1.692510388162562,1.3076923076923077,1.9552026369016406,3.8553069966682534,2.083775185577943,2.8654686741136475,0.0,1.7543859649122806,2.902621722846442,4.253048780487805,2.8330781010719757,2.9966167230546157,2.741789695691473,2.228758909378889,1.9635343618513323,0.0,3,-12.223788119733568,63,222.76372471454096,27,48.89515247893427,11.144194750752128,7.731904241441314
04-10-2020,2.7805940850357014,2.0363579620816106,1.5798462852263022,1.75,1.0579064587973275,5.682758620689655,2.5361292150750923,2.1114864864864864,2.078895799608077,5.073375262054507,2.122338627914836,3.1686358754027926,3.0181086519114686,2.8933092224231465,2.2309711286089238,3.457234212629896,4.331612162937464,6.22546270330903,2.4299599771297884,2.26369656833233,3.3866415804327374,4.0,6,-12.223788119733568,85,186.09236035534022,18,12.223788119733568,11.06141782626203,7.664896590273896
