Data,positiviMolecolariInItalia,positiviMolecolariInVeneto,ingressiTerapiaIntensivaInItalia,ingressiTerapiaIntensivaInVeneto,ingressiOrdinariInItalia,ingressiOrdinariInVeneto,decedutiInItalia,decedutiInVenetoPopolosoQuantoItalia,letalitaItaliana,letalitaVeneta,letalitaAbruzzo,letalitaBasilicata,letalitaCalabria,letalitaCampania,letalitaEmiliaRomagna,letalitaFriuliVeneziaGiulia,letalitaLazio,letalitaLiguria,letalitaLombardia,letalitaMarche,letalitaMolise,letalitaAltoAdige,letalitaTrentino,letalitaPiemonte,letalitaPuglia,letalitaSardegna,letalitaSicilia,letalitaToscana,letalitaUmbria,letalitaValleDAosta
07-09-2020,2.1083477632104732,1.3558655924543133,9,12.223788119733568,36,73.3427287184014,12,0.0,12.752883953168045,8.870195310873276,12.083973374295955,4.95575221238938,5.975609756097561,5.511811023622047,13.626373626373626,8.871377732587696,7.215397215397215,13.89304907056647,16.585145461331447,13.407517980730086,4.220183486238532,9.723609723609723,7.571508693213684,12.468086384525275,9.577894558399729,5.30421216848674,6.065057712486883,9.152732218577485,4.2012448132780085,11.689351481184948
08-09-2020,1.4826358451565425,1.10479797979798,1,-12.223788119733568,41,97.79030495786854,10,24.447576239467136,12.694134990523036,8.839870636039473,12.043888747129369,4.886561954624782,5.946601941747573,5.347976602602364,13.59043038899373,8.844399391789153,7.139962719831429,13.823915900131405,16.543076847724937,13.380281690140846,4.197080291970803,9.710675091453275,7.567264573991031,12.455377231138444,9.384309831181728,5.2007648183556405,5.959991750876469,9.117693900302596,4.186046511627907,11.64274322169059
09-09-2020,1.4939056151682466,0.8425925925925926,7,0.0,18,-122.23788119733568,14,36.6713643592007,12.634640585546713,8.819034243463175,12.037745473093599,4.770017035775128,5.87882423515297,5.233100233100233,13.551557807238419,8.725,7.040115071120345,13.771149485435199,16.510757260295396,13.345940834796703,4.166666666666667,9.67848856479947,7.557380108229148,12.413669387389003,9.236031927023946,5.184072126220887,5.866829070239545,9.070061679582476,4.115853658536586,11.64274322169059
10-09-2020,1.6955810842375725,1.2873281373150014,14,0.0,58,0.0,10,0.0,12.566918567695458,8.765807193299393,12.004069175991862,4.721753794266442,5.850746268656716,5.136986301369863,13.509509267378224,8.640752661549888,6.95748205411375,13.635578583765112,16.47228614892538,13.287652828160688,4.1441441441441444,9.614751399407309,7.4434846535563315,12.389248530771756,9.180222258012563,5.10091743119266,5.743243243243243,9.00455330507144,4.066265060240964,11.64274322169059
11-09-2020,1.6343042071197411,1.1338314326910472,11,-12.223788119733568,13,97.79030495786854,10,36.6713643592007,12.499122178682285,8.716213461616862,11.898159818502647,4.628099173553719,5.822935234699941,5.067415730337078,13.4477050413845,8.568622636876995,6.884990253411306,13.539701594923685,16.434998297748162,13.214858364510956,4.114490161001789,9.533137446947437,7.404021937842779,12.368217285127166,9.060562708631378,4.982078853046595,5.626947040498442,8.909584788513776,4.031856645097063,11.614956245027845
12-09-2020,1.619096930080038,0.9589993050729674,7,12.223788119733568,102,97.79030495786854,6,36.6713643592007,12.435687415516055,8.67961243766976,11.865258924082454,4.590163934426229,5.761316872427984,5.0094412973453295,13.395078380241586,8.487354085603112,6.8104776579352855,13.41090538474605,16.392106641830143,13.16735454666489,4.092526690391459,9.455958549222798,7.374362709395484,12.33405601259244,8.952410868540914,4.9278423090461105,5.579150579150579,8.815173155186978,3.9666993143976494,11.605723370429253
13-09-2020,2.0209860970572335,1.7552533992583437,5,24.447576239467136,91,-48.89515247893427,7,12.223788119733568,12.375196783352388,8.633963480994801,11.755915317559154,4.567699836867863,5.714285714285714,4.942465753424657,13.33870582617001,8.395477507818137,6.743884782443039,13.322645966925414,16.35297419173787,13.099337748344372,4.070796460176991,9.335038363171355,7.362297764042902,12.304091488164016,8.838579624748023,4.8712595685455815,5.53329517267697,8.761628793655635,3.920619554695063,11.587301587301587
14-09-2020,2.224723564854665,1.2907768129547055,10,0.0,80,12.223788119733568,14,24.447576239467136,12.336846042228695,8.622908622908623,11.77788844621514,4.567699836867863,5.70430733410943,4.905046120455778,13.288335166959056,8.387406873347754,6.65213469633193,13.275153142569438,16.33515039047398,13.080280386192303,4.042179261862917,9.314194577352472,7.335627603694983,12.281895073046668,8.786482334869431,4.781420765027322,5.503203920090463,8.729977985272907,3.897978825794033,11.559778305621537
15-09-2020,1.5263857322056211,1.4159074119674957,4,12.223788119733568,100,73.3427287184014,9,24.447576239467136,12.28766509189972,8.591216621962449,11.725334655428854,4.53074433656958,5.691056910569106,4.8337076248529565,13.242090295058656,8.34728533843578,6.598229561853753,13.119920384806766,16.309340023157084,13.056105610561056,4.035087719298246,9.252217997465145,7.309149972929074,12.267745842318257,8.70027330701488,4.723346828609986,5.424484488203604,8.710458604510368,3.857142857142857,11.532385466034755
16-09-2020,1.4432395360163806,0.9687442880643392,6,-12.223788119733568,63,61.11894059866784,12,61.11894059866784,12.230563885781734,8.556766648102474,11.67324777887463,4.49438202247191,5.6289488799540495,4.739435881304393,13.200637883172877,8.28978622327791,6.518224573780129,13.049212760695738,16.286284068247287,12.990936555891238,3.9930555555555554,9.217171717171718,7.267181051498295,12.225493082131292,8.581252803109583,4.680708793045804,5.390096839027955,8.651533373421527,3.826169107227208,11.523283346487766
17-09-2020,1.5573875192831104,0.9413593574574661,5,-24.447576239467136,63,24.447576239467136,13,0.0,12.168927565907346,8.51982413752129,11.584619152583885,4.45859872611465,5.577689243027889,4.675297986025483,13.160838337454374,8.167563772525158,6.447168032489666,13.030975269082244,16.24327440430438,12.928104575163399,3.9792387543252596,9.17373546968269,7.169410515135422,12.200352526439483,8.515995260663507,4.602235371466141,5.297180822409769,8.582284139164122,3.8335670874240297,11.514195583596214
18-09-2020,1.9100752211059806,1.4685022945348352,-4,-48.89515247893427,39,73.3427287184014,10,24.447576239467136,12.093635143016018,8.468709436337175,11.457577955039884,4.45859872611465,5.490196078431373,4.577464788732394,13.117062153521251,8.09369202226345,6.3581747961665,12.863979235947765,16.21030832949839,12.879281156400573,3.9586919104991396,8.970814132104454,7.146638433033351,12.155003365820821,8.440608543007606,4.536679536679537,5.149617258176757,8.519449785534684,3.7962962962962963,11.442006269592477
19-09-2020,1.5868556426377842,1.1148405658115559,7,24.447576239467136,-7,122.23788119733568,24,61.11894059866784,12.034973311438485,8.426724979499395,11.457577955039884,4.437400950871632,5.414364640883978,4.519774011299435,13.072315558802046,8.055235903337168,6.276888356019465,12.799226243249779,16.181239059944332,12.839153576528625,3.9249146757679183,8.899725693386163,7.119001582000352,12.131655033439444,8.323732718894009,4.452162930217872,5.063291139240507,8.430296377607025,3.7864963503649633,11.442006269592477
20-09-2020,1.9022390564318934,1.579620160701242,7,0.0,-15,-12.223788119733568,15,48.89515247893427,11.97594547820604,8.385695446435498,11.457577955039884,4.395604395604396,5.349344978165939,4.444444444444445,13.034362259755387,7.996344528215673,6.204684885666481,12.736151136727505,16.153420263846197,12.78769071631756,3.918228279386712,8.84580430172675,7.063132193930938,12.097032528611782,8.278524449528167,4.353195430688484,4.964776920496478,8.340573414422241,3.7454873646209386,11.415168100078185
21-09-2020,2.4166696502094447,1.5617892342683852,10,24.447576239467136,110,61.11894059866784,17,0.0,11.927640848597356,8.352327602858798,11.285340936089332,4.38871473354232,5.314533622559653,4.351137770160906,12.993382865103321,7.972665148063781,6.154586714344656,12.67123287671233,16.140508164199602,12.759643916913946,3.72168284789644,8.792532369768143,7.060669456066946,12.07989301081521,8.197879858657243,4.329397517408417,4.952791121417923,8.290155440414507,3.7820801440792438,11.397345823575332
22-09-2020,1.5944469262224665,1.1858495266567015,7,24.447576239467136,129,146.6854574368028,14,36.6713643592007,11.877153976277597,8.32564220889094,11.237284125857583,4.294478527607362,5.2462526766595285,4.287456609438034,12.975573005708325,7.9473206176203455,6.08254397834912,12.574046283863833,16.114443492335525,12.73008109151757,3.7096774193548385,8.771402823670773,7.030029508765839,12.05336426914153,8.134976197143658,4.261025029797378,4.882017900732302,8.246241947029349,3.7383177570093458,11.388455538221528
23-09-2020,1.5815460577071438,1.2534469791927803,5,24.447576239467136,54,-24.447576239467136,20,24.447576239467136,11.81938076995541,8.28553949682649,11.226170863732643,4.185351270553064,5.193428722840488,4.189969744200972,12.940598636311107,7.845774490024658,6.023372287145242,12.483358132978307,16.084427803014464,12.67786181258813,3.691813804173355,8.67498514557338,7.003285491959191,12.023138105567607,8.06250864334117,4.258443465491924,4.860442733397497,8.200568990042674,3.7511032656663725,11.370716510903426
24-09-2020,1.653412825521436,1.6042434827608514,2,12.223788119733568,73,61.11894059866784,23,24.447576239467136,11.757573367770428,8.215286720702977,11.181434599156118,4.129793510324483,5.168776371308017,4.116375427850838,12.906571403877733,7.796836711962575,5.932259125287734,12.399968922383653,16.058982504385757,12.650294192888207,3.668261562998405,8.623744831659776,6.975542542197727,11.989965108567144,8.023001095290251,4.263900893114377,4.7806258845730465,8.110579628587507,3.7037037037037037,11.344211344211343
25-09-2020,1.7824348134130084,1.381449111925571,-2,24.447576239467136,6,-48.89515247893427,20,48.89515247893427,11.690695054451647,8.169787202045267,11.049339819318972,4.052098408104197,5.141657922350472,4.04227212681638,12.864237935291246,7.7330976579761375,5.856818918043408,12.337762669962917,16.01880225475731,12.609858616736721,3.6392405063291138,8.493310063990693,6.948018528049408,11.951492858990202,7.938869353529889,4.195011337868481,4.7324466439839155,8.05294322535702,3.6669542709232097,11.335403726708075
26-09-2020,1.7904528341651738,1.3158696314346634,3,24.447576239467136,9,85.56651683813497,17,12.223788119733568,11.625295354815258,8.107704930260311,11.008539118393722,3.910614525139665,5.205622071837585,3.9556281709519303,12.827779686247567,7.641921397379913,5.787658106554235,12.261329652634,15.983884968109598,12.56823663831408,3.610675039246468,8.422267089702913,6.887755102040816,11.917721881624935,7.924781732706514,4.121414647730437,4.653284671532846,7.99861735222952,3.6124096897577562,11.23941493456505
27-09-2020,2.013361607041065,1.6420530827222968,7,0.0,100,12.223788119733568,17,24.447576239467136,11.564527059734727,8.067326585845104,10.91324200913242,3.800786369593709,5.122950819672131,3.8740104429846722,12.795477903391573,7.6171875,5.727818124407957,12.219165520403484,15.956084516590712,12.530059486140996,3.7267080745341614,8.369160217827458,6.838905775075988,11.875677835492894,7.844701502459779,3.994638069705094,4.608708663773754,7.943155293148428,3.5804549283909015,11.23941493456505
28-09-2020,2.9231642176524684,3.7631091918568784,10,0.0,131,85.56651683813497,16,0.0,11.514176333808662,8.012962144645751,10.92609489051095,3.7662337662337664,5.109862033725089,3.78831456980853,12.76450317546208,7.613882863340564,5.6711953134737625,12.125805229253505,15.940107032344836,12.522135087275487,3.7037037037037037,8.309618668184406,6.832716257152474,11.843902994421041,7.778215740375772,3.9819485001327317,4.554163596168018,7.917548290219098,3.5639412997903563,11.23076923076923
29-09-2020,1.8273548816322005,1.2531328320802004,7,0.0,71,146.6854574368028,24,12.223788119733568,11.461258550019009,7.97552754982415,10.93927677962247,3.7371134020618557,5.083884087442806,3.7173825772782014,12.735018460664584,7.567917205692108,5.613280049185367,12.06714844926227,15.912547171582524,12.48108925869894,3.6979969183359014,8.290743895513913,6.817800167926112,11.815962761126249,7.701313906595551,3.923096908287867,4.461715601611974,7.914598490514721,3.5299003322259135,11.162079510703364
30-09-2020,1.7534386722746391,1.245480112494978,9,0.0,-1,73.3427287184014,19,12.223788119733568,11.399951089528395,7.934137189902007,10.884815569133288,3.589108910891089,5.037783375314861,3.6336524878355045,12.698592506584351,7.5225032147449635,5.572078907435508,12.028496437945257,15.886326796405783,12.445003142677562,3.66412213740458,8.250918338513705,6.775700934579439,11.762047341958082,7.641921397379913,3.948717948717949,4.369204832818207,7.850542928441357,3.463732681336593,11.11111111111111
01-10-2020,2.155012009878548,2.435153770384152,11,36.6713643592007,50,85.56651683813497,24,61.11894059866784,11.315999231275736,7.825494694579868,10.811418296246348,3.4482758620689653,4.995004995004995,3.5257386536704236,12.661659230812672,7.431717128943468,5.513739545997611,11.958946898705936,15.8429159933116,12.401352874859075,3.658536585365854,8.183856502242152,6.7218543046357615,11.728429826537509,7.544303797468355,3.878878878878879,4.289249381358262,7.781711308529824,3.4,11.102661596958175
02-10-2020,2.0772894655904772,1.0248430541396147,3,-24.447576239467136,45,-158.90924555653638,23,73.3427287184014,11.234792502844568,7.793641186313953,10.693641618497109,3.500583430571762,4.9504950495049505,3.4309375924282755,12.603648424543946,7.3710586761328045,5.457539402493531,11.835713234211688,15.801337580804411,12.336448598130842,3.6363636363636362,8.135971022568961,6.678730054285245,11.659343427276035,7.488710486703462,3.821499013806706,4.235230644726194,7.667500329077267,3.317720530835285,11.010558069381599
03-10-2020,2.391282413479972,1.3875622140666632,3,-12.223788119733568,63,85.56651683813497,27,48.89515247893427,11.144194750752128,7.731904241441314,10.594713656387665,3.642384105960265,4.892367906066537,3.3393177737881508,12.547911479170747,7.293388429752066,5.4039965247610775,11.703520512074483,15.748345723009532,12.258782780801583,3.787878787878788,8.081926376972046,6.61130109102752,11.5690086087198,7.398243226524805,3.763963088878096,4.173249078462349,7.575856019751803,3.2642089093701996,11.010558069381599
04-10-2020,2.7805940850357014,2.0363579620816106,6,-12.223788119733568,82,48.89515247893427,18,12.223788119733568,11.06141782626203,7.664896590273896,10.50906707450295,3.5869565217391304,4.895782840523509,3.2433563507009833,12.488168810199877,7.21881390593047,5.362956193957394,11.608623548922056,15.704437144311294,12.182242416799705,3.7037037037037037,8.010973936899862,6.574898785425101,11.516458005140535,7.262569832402234,3.6888153227713407,4.153105064444734,7.484434174208871,3.2137518684603887,10.952738184546137
05-10-2020,3.7466177520293487,3.2922988834812483,20,0.0,200,48.89515247893427,16,0.0,10.990091151636516,7.603798433492757,10.462339917516822,3.5331905781584583,4.8418024928092045,3.1554712892741064,12.433151375765469,7.187945428629607,5.316213324322803,11.519748139668001,15.669891798072307,12.149418248622167,3.692762186115214,7.973784817039869,6.523136246786632,11.478299184842477,7.2021161476493925,3.6136205698401667,4.110641567422205,7.409286982999239,3.1910946196660483,10.846953937592868
06-10-2020,2.68392452527521,1.8725849598731794,-4,-61.11894059866784,138,317.81849111307275,28,48.89515247893427,10.90948728740428,7.568088696071342,10.397422126745434,3.518123667377399,4.836415362731152,3.0864604629690695,12.382449463611042,7.154373236598146,5.257320319432121,11.395447476318393,15.61942097804281,12.097560975609756,3.6603221083455346,7.936939385702637,6.481481481481482,11.402477372781712,7.1589694883058295,3.584474885844749,4.021481203946546,7.312339573029488,3.1193326079071455,10.80680977054034
