Data,positiviMolecolariInItalia,positiviMolecolariInVeneto,ingressiTerapiaIntensivaInItalia,ingressiTerapiaIntensivaInVeneto,ingressiFuoriIntensivaInItalia,ingressiFuoriIntensivaInVeneto,decedutiInItalia,decedutiInVenetoPopolosoQuantoItalia,letalitaItaliana,letalitaVeneta,letalitaAbruzzo,letalitaBasilicata,letalitaCalabria,letalitaCampania,letalitaEmiliaRomagna,letalitaFriuliVeneziaGiulia,letalitaLazio,letalitaLiguria,letalitaLombardia,letalitaMarche,letalitaMolise,letalitaAltoAdige,letalitaTrentino,letalitaPiemonte,letalitaPuglia,letalitaSardegna,letalitaSicilia,letalitaToscana,letalitaUmbria,letalitaValleDAosta
15-08-2020,1.1840445757957947,1.019367991845056,-1,-24.447576239467136,-7,61.11894059866784,158,12.223788119733568,13.964756666324707,9.91860685216733,13.265879707700956,5.761316872427983,7.21189591078067,8.409785932721713,14.655257528385716,9.945698771077453,9.603709018655481,15.020103388856981,17.300835396993392,14.039829302987197,4.722792607802875,10.454708199069099,8.095142914251449,12.916614654849582,11.439190584348545,8.999328408327736,7.620069761202038,10.538012778961017,5.17799352750809,11.99671322925226
16-08-2020,1.3013828891243513,0.8968609865470852,1,0.0,23,-36.6713643592007,4,0.0,13.940098064312858,9.882131070249883,13.258426966292136,5.77319587628866,7.1958456973293785,8.336491095111786,14.630700486266266,9.92301112061591,9.532157335378546,15.002868617326447,17.293078660916,14.029850746268654,4.722792607802875,10.421127765881511,8.095142914251449,12.900511158209698,11.40386990531083,8.97521768251842,7.567711099309612,10.504938613495801,5.1679586563307485,11.99671322925226
17-08-2020,1.043500945672732,0.5370067709549381,2,0.0,23,24.447576239467136,4,0.0,13.924125317127855,9.860745201354913,13.239831697054699,5.77319587628866,7.174556213017754,8.283132530120483,14.611018144830528,9.90888382687927,9.479189365874918,14.97995035325568,17.285445941923367,14.013914525060347,4.722792607802875,10.413694721825964,8.093525179856115,12.897196261682243,11.415055532702592,8.933333333333334,7.5661375661375665,10.493827160493828,5.164622336991608,11.986863711001641
18-08-2020,0.7466281310211946,0.6847751654873316,0,24.447576239467136,33,61.11894059866784,5,24.447576239467136,13.904161234075305,9.842371927190843,13.221288515406163,5.7026476578411405,7.148120854826825,8.228913409388442,14.60423634336678,9.88074957410562,9.445830170263527,14.941434149128654,17.276579155253252,13.984131482006235,4.637096774193548,10.413694721825964,8.090291650019978,12.889469916269805,11.368291683736176,8.862433862433862,7.5402056419720545,10.463941203491043,5.131494547787043,11.986863711001641
19-08-2020,0.90301708980941,0.41447137337548295,8,0.0,23,-36.6713643592007,7,12.223788119733568,13.871935693635956,9.819883040935672,13.195415152362314,5.691056910569106,7.09583028529627,8.143623912641125,14.571204291227838,9.849985847721484,9.369621342512911,14.898870002848733,17.264564798491243,13.970276008492567,4.572564612326044,10.387762362148699,8.087060702875402,12.875749945599804,11.291963377416073,8.650742414460943,7.451797811360082,10.425629290617847,5.1183621241202815,11.9672131147541
20-08-2020,1.0911391751246091,1.1960282834361369,2,12.223788119733568,17,-48.89515247893427,6,12.223788119733568,13.828782045775776,9.752020061298412,13.180675788885784,5.668016194331983,7.044299201161946,8.064516129032258,14.546463788937507,9.811107978573444,9.265752842418447,14.874076879378904,17.239403180580855,13.944617123481212,4.5364891518737664,10.310734463276836,8.080606544293698,12.854970360944725,11.246200607902736,8.551372048500319,7.380645161290323,10.369628550619083,5.063291139240507,11.957411957411956
21-08-2020,1.315350852825157,0.9263695895224404,1,-12.223788119733568,36,85.56651683813497,9,24.447576239467136,13.781339349969851,9.709006928406467,13.096559378468369,5.668016194331983,7.034082668600434,7.9666847727684225,14.507620164126614,9.712531398269606,9.14327607875995,14.844562033449874,17.214889878641767,13.911205073995774,4.518664047151277,10.29256256609094,8.074162679425838,12.839429634221947,11.167002012072434,8.328154133001865,7.297780045930084,10.295579860797252,4.993757802746567,11.957411957411956
22-08-2020,1.3788397662023328,1.152239665850497,-5,-24.447576239467136,5,24.447576239467136,3,24.447576239467136,13.725323085505314,9.646950939935811,13.009922822491731,5.633802816901407,6.9784172661870505,7.879656160458452,14.469923346758478,9.623893805309734,8.941923589060739,14.797023641329945,17.18241789614283,13.891625615763544,4.5098039215686265,10.22408963585434,8.059701492537313,12.826228290145814,11.117788461538463,8.106473079249849,7.2094781951096545,10.246491543720763,4.938271604938271,11.957411957411956
23-08-2020,1.796024995918125,1.3689577039274925,5,0.0,47,-12.223788119733568,7,0.0,13.664038250207255,9.583238442268275,12.93859649122807,5.577689243027889,6.938483547925607,7.707095421181406,14.413715025068734,9.56043956043956,8.786568814718006,14.75810239549084,17.144717034867163,13.881856540084385,4.500978473581212,10.17776228651098,8.05489260143198,12.809572395881645,11.044776119402986,7.727797001153402,7.146426786606697,10.192393736017896,4.881025015253203,11.957411957411956
24-08-2020,2.075619636712114,1.2251795521757498,-4,0.0,74,0.0,4,0.0,13.61554833306441,9.532871188437316,12.924424972617743,5.577689243027889,6.928571428571429,7.553956834532374,14.366278882407913,9.555189456342669,8.669374814227682,14.722144128947615,17.12657224717046,13.876001687051875,4.500978473581212,10.124826629681,8.053290912706304,12.793749806997496,10.946745562130175,7.342465753424658,7.032210474551267,10.152420001782689,4.848484848484849,11.957411957411956
25-08-2020,1.2136962441768844,0.9045302523563392,1,12.223788119733568,13,36.6713643592007,4,36.6713643592007,13.571412162006938,9.49526813880126,12.889131622064445,5.544554455445543,6.889204545454546,7.396251673360107,14.337171158422846,9.531635168447,8.548261039468544,14.705607039221194,17.105890709827996,13.854576080853453,4.500978473581212,10.093328724507431,8.048489666136724,12.77127003699137,10.841961320570423,7.20817643894567,6.990955756538742,10.12174531236115,4.7647409172126265,11.937857726901063
26-08-2020,1.4615787616675042,0.9129300707986584,3,12.223788119733568,-3,0.0,13,110.01409307760213,13.505751504532645,9.473071585262119,12.80173582858693,5.511811023622046,6.850282485875706,7.249222713140239,14.282052924969564,9.446254071661238,8.424697057126371,14.649384558000744,17.0593235776307,13.837095191364082,4.4230769230769225,10.07591442374051,8.037308989878943,12.744886975242196,10.735009671179883,7.008368200836821,6.935014548981571,9.987734361310672,4.708652148322543,11.937857726901063
27-08-2020,1.5006806772738874,0.8474032227001348,-2,-12.223788119733568,76,146.6854574368028,5,12.223788119733568,13.43555004944137,9.421870132182118,12.739541160593793,5.447470817120624,6.8213783403656825,7.130267585322866,14.204237693165526,9.382582906443783,8.312796208530806,14.599014961434813,17.010090817356208,13.719766472060051,4.414587332053743,10.044719642242864,8.013454689354967,12.710486765021624,10.657465976614914,6.812404677173362,6.851940584571155,9.901850082515418,4.653868528214078,11.9281045751634
28-08-2020,1.506207180755164,0.9051290646999663,7,12.223788119733568,47,-97.79030495786854,9,24.447576239467136,13.36503283611332,9.37444700053088,12.671140939597313,5.405405405405406,6.773743016759776,6.927148194271482,14.134466034805213,9.334763948497852,8.193355729749907,14.53687424817248,16.95904079826185,13.687421994175565,4.406130268199234,10.017152658662091,7.988165680473371,12.678167247813056,10.5542900531511,6.627101879327398,6.764427625354777,9.840448469167743,4.595060310166571,11.908646003262644
29-08-2020,1.4569964079589943,0.8652799266517678,5,0.0,-10,48.89515247893427,1,12.223788119733568,13.293086455838985,9.31663370687761,12.623696175447982,5.353728489483748,6.722106722106723,6.7301875378100435,14.068021201413428,9.28495197438634,8.06466427849729,14.473926662981391,16.909884158266888,13.66468226498685,4.3893129770992365,9.986320109439122,7.966168371361133,12.643362615910199,10.425651603225203,6.405353728489484,6.718346253229973,9.762984512706424,4.563605248146035,11.869918699186993
30-08-2020,1.7791275106552142,1.5170494084899095,7,12.223788119733568,83,-24.447576239467136,4,0.0,13.226927350140555,9.27221833449965,12.509939040551286,5.343511450381679,6.567366283006092,6.466143562917758,14.019808206256876,9.245483528161529,7.9507380240876575,14.403594022187585,16.873123874324595,13.636363636363635,4.380952380952381,9.959072305593454,7.953652788688138,12.623310193642675,10.292484265087003,6.338694418164617,6.665113027266371,9.68179889690284,4.484304932735426,11.85064935064935
31-08-2020,1.7020403978263101,0.9764158029142256,8,12.223788119733568,37,-12.223788119733568,6,0.0,13.180220939475658,9.245933097823716,12.496690495101932,5.343511450381679,6.505700871898055,6.297763939994339,13.980953574337446,9.233218360307774,7.84559020641587,14.345721851885672,16.85236072945291,13.632596685082872,4.380952380952381,9.948892674616696,7.947409733124019,12.609105562482894,10.220588235294116,6.110351117191062,6.624971044706973,9.622195985832349,4.4617958728388185,11.764705882352944
01-09-2020,1.2066625539790252,1.4701424674143682,13,12.223788119733568,92,220.02818615520425,8,24.447576239467136,13.135619880898187,9.21566924346391,12.486772486772487,5.343511450381679,6.411103767349637,6.2220982142857135,13.937728365759972,9.19175911251981,7.7589254153411105,14.320875113947126,16.81370056919565,13.602535832414553,4.356060606060606,9.905020352781547,7.942733869386153,12.593020077149713,10.16608870231794,5.974141774409273,6.597701149425287,9.598251807026392,4.437049362174153,11.764705882352944
02-09-2020,1.287891296535514,0.9152675613453872,2,0.0,57,12.223788119733568,6,12.223788119733568,13.073679170579894,9.15520289792574,12.407991587802313,5.32319391634981,6.27831715210356,6.122168840082361,13.891309760956176,9.169732002101943,7.670802026908964,14.259780339475356,16.776060624142257,13.570741097208856,4.356060606060606,9.871534820824882,7.891660171473111,12.570856952317438,10.04327443202308,5.829015544041451,6.474170990300022,9.542909668254364,4.371584699453551,11.74577634754626
03-09-2020,1.5055501670438625,0.8558457989134479,11,36.6713643592007,68,12.223788119733568,10,0.0,13.010420941548928,9.110024030209406,12.33019853709509,5.175600739371534,6.225930680359435,5.964161540518856,13.840476338150468,9.10989297833464,7.577586206896553,14.240420327928257,16.739100236153277,13.545379764189745,4.339622641509433,9.858203916272787,7.754164273406088,12.5453665618195,9.95732574679943,5.732484076433121,6.418542455983952,9.461920529801324,4.350190320826536,11.708099438652766
04-09-2020,1.5324755714727858,1.398995592907656,1,-24.447576239467136,102,97.79030495786854,11,36.6713643592007,12.932377914682279,9.017262586418967,12.250194653516742,5.109489051094892,6.150919467343058,5.8439011635507905,13.787031602360136,9.05552672548002,7.467504884886585,14.180046906007574,16.689247322461654,13.513883189714127,4.307116104868913,9.821728893373695,7.720167746854746,12.517347492910154,9.754398188468908,5.5762081784386615,6.308871851040527,9.385006979226537,4.268943436499466,11.689351481184948
05-09-2020,1.573501272548255,1.179422835633626,0,-12.223788119733568,13,0.0,15,48.89515247893427,12.858574856063427,8.962760361876711,12.212160413971539,5.045045045045045,6.140350877192982,5.7672502574665305,13.730617770120599,8.941839610555983,7.376980467767625,14.068509077900007,16.6264395558927,13.454991148032141,4.307116104868913,9.746328437917224,7.642951500283072,12.5,9.696342305037957,5.470635559131134,6.176533447317803,9.298730881874391,4.285714285714286,11.689351481184948
06-09-2020,1.687571562402415,1.8911780243000529,12,36.6713643592007,63,0.0,8,0.0,12.801385997392249,8.895756765786835,12.130557697250063,4.964539007092198,6.038200862600124,5.6939501779359425,13.681500551673407,8.896252867703287,7.310596630984981,13.947927736450586,16.597020795437786,13.418443569197338,4.291044776119403,9.723609723609725,7.595648912228057,12.47895116670676,9.614071038251367,5.429141716566867,6.128074639525021,9.207346544224263,4.229765013054831,11.689351481184948
07-09-2020,2.108347763210473,1.3558655924543133,9,12.223788119733568,36,73.3427287184014,12,0.0,12.752883953168045,8.870195310873275,12.083973374295955,4.955752212389379,5.975609756097561,5.511811023622046,13.626373626373624,8.871377732587694,7.215397215397215,13.893049070566471,16.585145461331447,13.407517980730086,4.220183486238532,9.723609723609725,7.5715086932136835,12.468086384525275,9.577894558399727,5.30421216848674,6.065057712486883,9.152732218577484,4.2012448132780085,11.689351481184948
08-09-2020,1.4826358451565425,1.1047979797979801,1,-12.223788119733568,41,97.79030495786854,10,24.447576239467136,12.694134990523036,8.839870636039473,12.043888747129367,4.886561954624782,5.946601941747573,5.347976602602364,13.590430388993731,8.844399391789153,7.139962719831429,13.823915900131404,16.543076847724937,13.380281690140846,4.197080291970803,9.710675091453275,7.567264573991031,12.455377231138446,9.384309831181726,5.2007648183556405,5.959991750876468,9.117693900302596,4.186046511627906,11.64274322169059
09-09-2020,1.4939056151682466,0.8425925925925926,7,0.0,18,-122.23788119733568,14,36.6713643592007,12.634640585546713,8.819034243463175,12.0377454730936,4.770017035775128,5.878824235152969,5.233100233100234,13.551557807238419,8.725,7.040115071120344,13.771149485435199,16.510757260295392,13.345940834796705,4.166666666666667,9.678488564799471,7.557380108229148,12.413669387389007,9.236031927023944,5.184072126220887,5.866829070239545,9.070061679582476,4.115853658536587,11.64274322169059
10-09-2020,1.6955810842375725,1.2873281373150014,14,0.0,58,0.0,10,0.0,12.566918567695458,8.765807193299393,12.004069175991864,4.721753794266442,5.850746268656716,5.136986301369864,13.509509267378226,8.640752661549888,6.9574820541137505,13.635578583765113,16.47228614892538,13.287652828160686,4.144144144144144,9.614751399407307,7.4434846535563315,12.389248530771756,9.180222258012565,5.10091743119266,5.743243243243242,9.00455330507144,4.066265060240964,11.64274322169059
11-09-2020,1.6343042071197411,1.1338314326910472,11,-12.223788119733568,13,97.79030495786854,10,36.6713643592007,12.499122178682285,8.716213461616862,11.898159818502648,4.628099173553719,5.8229352346999415,5.067415730337078,13.447705041384499,8.568622636876995,6.884990253411306,13.539701594923685,16.434998297748162,13.214858364510956,4.114490161001789,9.533137446947435,7.404021937842778,12.368217285127162,9.060562708631377,4.982078853046595,5.626947040498441,8.909584788513774,4.031856645097063,11.614956245027845
12-09-2020,1.619096930080038,0.9589993050729674,7,12.223788119733568,102,97.79030495786854,6,36.6713643592007,12.435687415516055,8.67961243766976,11.865258924082456,4.590163934426228,5.761316872427983,5.0094412973453295,13.395078380241586,8.487354085603112,6.8104776579352855,13.410905384746052,16.392106641830143,13.16735454666489,4.092526690391459,9.455958549222798,7.374362709395483,12.33405601259244,8.952410868540914,4.927842309046111,5.579150579150579,8.815173155186976,3.9666993143976494,11.605723370429251
13-09-2020,2.020986097057233,1.7552533992583437,5,24.447576239467136,91,-48.89515247893427,7,12.223788119733568,12.375196783352386,8.633963480994801,11.755915317559154,4.567699836867863,5.7142857142857135,4.942465753424657,13.33870582617001,8.395477507818137,6.74388478244304,13.322645966925414,16.352974191737868,13.099337748344373,4.070796460176991,9.335038363171355,7.362297764042902,12.304091488164016,8.838579624748023,4.8712595685455815,5.5332951726769695,8.761628793655635,3.920619554695063,11.587301587301589
